,morph_name,feature_name,feature_val,loc
16772,AA0644.swc,section_strahler_orders,1.797938144329897,axon
16773,AA0644.swc,section_term_branch_orders,11.975308641975309,axon
16774,AA0644.swc,section_term_lengths,387.7455749511719,axon
16775,AA0644.swc,section_term_radial_distances,1697.888671875,axon
16776,AA0644.swc,section_tortuosity,1.3741230964660645,axon
16777,AA0644.swc,section_volumes,1123.837645610557,axon
16778,AA0644.swc,total_length_per_neurite,173498.3846540451,axon
16779,AA0502.swc,number_of_bifurcations,75.0,axon
16780,AA0502.swc,number_of_sections_per_neurite,151.0,axon
16781,AA0502.swc,number_of_leaves,76.0,axon
16782,AA0502.swc,partition_asymmetry,0.4546009508630949,axon
16783,AA0502.swc,partition_asymmetry_length,0.055099014665913076,axon
16784,AA0502.swc,remote_bifurcation_angles,1.4435097516322928,axon
16785,AA0502.swc,section_areas,568.6175030049145,axon
16786,AA0502.swc,section_bif_branch_orders,7.786666666666667,axon
16787,AA0502.swc,section_bif_lengths,130.57907104492188,axon
16788,AA0502.swc,section_bif_radial_distances,1630.9906005859375,axon
16789,AA0502.swc,section_branch_orders,8.728476821192054,axon
16790,AA0502.swc,avg_section_length,90.498291015625,axon
16791,AA0502.swc,section_path_distances,3566.110312029226,axon
16792,AA0502.swc,section_radial_distances,1639.673583984375,axon
16793,AA0502.swc,section_strahler_orders,1.8543046357615893,axon
16794,AA0502.swc,section_term_branch_orders,9.657894736842104,axon
16795,AA0502.swc,section_term_lengths,50.94487380981445,axon
16796,AA0502.swc,section_term_radial_distances,1648.2421875,axon
16797,AA0502.swc,section_tortuosity,1.106130599975586,axon
16798,AA0502.swc,section_volumes,284.3087519536093,axon
16799,AA0502.swc,total_length_per_neurite,13665.241141796112,axon
16800,AA0266.swc,number_of_bifurcations,183.0,axon
16801,AA0266.swc,number_of_sections_per_neurite,367.0,axon
16802,AA0266.swc,number_of_leaves,184.0,axon
16803,AA0266.swc,partition_asymmetry,0.49605462192710514,axon
16804,AA0266.swc,partition_asymmetry_length,0.043158591512707685,axon
16805,AA0266.swc,remote_bifurcation_angles,1.2134791917384165,axon
16806,AA0266.swc,section_areas,468.1678330606121,axon
16807,AA0266.swc,section_bif_branch_orders,10.546448087431694,axon
16808,AA0266.swc,section_bif_lengths,85.27359008789062,axon
16809,AA0266.swc,section_bif_radial_distances,1449.5341796875,axon
16810,AA0266.swc,section_branch_orders,11.514986376021799,axon
16811,AA0266.swc,avg_section_length,74.51122283935547,axon
16812,AA0266.swc,section_path_distances,2613.604520187066,axon
16813,AA0266.swc,section_radial_distances,1462.5228271484375,axon
16814,AA0266.swc,section_strahler_orders,1.8310626702997275,axon
16815,AA0266.swc,section_term_branch_orders,12.478260869565217,axon
16816,AA0266.swc,section_term_lengths,63.807350158691406,axon
16817,AA0266.swc,section_term_radial_distances,1475.4412841796875,axon
16818,AA0266.swc,section_tortuosity,1.1155192852020264,axon
16819,AA0266.swc,section_volumes,234.08391691302853,axon
16820,AA0266.swc,total_length_per_neurite,27345.61938714981,axon
16821,AA0344.swc,number_of_bifurcations,332.0,axon
16822,AA0344.swc,number_of_sections_per_neurite,665.0,axon
16823,AA0344.swc,number_of_leaves,333.0,axon
16824,AA0344.swc,partition_asymmetry,0.39791943865801704,axon
16825,AA0344.swc,partition_asymmetry_length,0.03284325022787858,axon
16826,AA0344.swc,remote_bifurcation_angles,1.1121476988162184,axon
16827,AA0344.swc,section_areas,1079.9916770243149,axon
16828,AA0344.swc,section_bif_branch_orders,13.83433734939759,axon
16829,AA0344.swc,section_bif_lengths,167.645751953125,axon
16830,AA0344.swc,section_bif_radial_distances,3111.23828125,axon
16831,AA0344.swc,section_branch_orders,14.81203007518797,axon
16832,AA0344.swc,avg_section_length,171.88601684570312,axon
16833,AA0344.swc,section_path_distances,6972.6294156960075,axon
16834,AA0344.swc,section_radial_distances,3151.324951171875,axon
16835,AA0344.swc,section_strahler_orders,1.78796992481203,axon
16836,AA0344.swc,section_term_branch_orders,15.786786786786786,axon
16837,AA0344.swc,section_term_lengths,176.113525390625,axon
16838,AA0344.swc,section_term_radial_distances,3191.291015625,axon
16839,AA0344.swc,section_tortuosity,1.1086715459823608,axon
16840,AA0344.swc,section_volumes,539.9958381110489,axon
16841,AA0344.swc,total_length_per_neurite,114304.19933390617,axon
16842,AA1541.swc,number_of_bifurcations,121.0,axon
16843,AA1541.swc,number_of_sections_per_neurite,246.0,axon
16844,AA1541.swc,number_of_leaves,124.0,axon
16845,AA1541.swc,partition_asymmetry,0.4801300046722079,axon
16846,AA1541.swc,partition_asymmetry_length,0.08535980629178243,axon
16847,AA1541.swc,remote_bifurcation_angles,1.1081453601897937,axon
16848,AA1541.swc,section_areas,1817.6475876138627,axon
16849,AA1541.swc,section_bif_branch_orders,12.826446280991735,axon
16850,AA1541.swc,section_bif_lengths,374.8100280761719,axon
16851,AA1541.swc,section_bif_radial_distances,6209.89208984375,axon
16852,AA1541.swc,section_branch_orders,13.845528455284553,axon
16853,AA1541.swc,avg_section_length,289.28759765625,axon
16854,AA1541.swc,section_path_distances,9260.485999065686,axon
16855,AA1541.swc,section_radial_distances,6290.83154296875,axon
16856,AA1541.swc,section_strahler_orders,1.7804878048780488,axon
16857,AA1541.swc,section_term_branch_orders,14.798387096774194,axon
16858,AA1541.swc,section_term_lengths,208.14085388183594,axon
16859,AA1541.swc,section_term_radial_distances,6343.72265625,axon
16860,AA1541.swc,section_tortuosity,1.12757408618927,axon
16861,AA1541.swc,section_volumes,908.8237937454827,axon
16862,AA1541.swc,total_length_per_neurite,71164.74905586243,axon
16863,AA0236.swc,number_of_bifurcations,152.0,axon
16864,AA0236.swc,number_of_sections_per_neurite,305.0,axon
16865,AA0236.swc,number_of_leaves,153.0,axon
16866,AA0236.swc,partition_asymmetry,0.39908459204226815,axon
16867,AA0236.swc,partition_asymmetry_length,0.062492797104409734,axon
16868,AA0236.swc,remote_bifurcation_angles,1.2405965008648263,axon
16869,AA0236.swc,section_areas,1323.7918803357527,axon
16870,AA0236.swc,section_bif_branch_orders,12.296052631578947,axon
16871,AA0236.swc,section_bif_lengths,451.403076171875,axon
16872,AA0236.swc,section_bif_radial_distances,2304.589111328125,axon
16873,AA0236.swc,section_branch_orders,13.252459016393443,axon
16874,AA0236.swc,avg_section_length,405.6650085449219,axon
16875,AA0236.swc,section_path_distances,5996.6460681243025,axon
16876,AA0236.swc,section_radial_distances,2410.496337890625,axon
16877,AA0236.swc,section_strahler_orders,1.8557377049180328,axon
16878,AA0236.swc,section_term_branch_orders,14.202614379084967,axon
16879,AA0236.swc,section_term_lengths,360.2258605957031,axon
16880,AA0236.swc,section_term_radial_distances,2515.71142578125,axon
16881,AA0236.swc,section_tortuosity,1.4030681848526,axon
16882,AA0236.swc,section_volumes,354.2657187631788,axon
16883,AA0236.swc,total_length_per_neurite,123727.82764291763,axon
16884,AA0666.swc,number_of_bifurcations,147.0,axon
16885,AA0666.swc,number_of_sections_per_neurite,301.0,axon
16886,AA0666.swc,number_of_leaves,152.0,axon
16887,AA0666.swc,partition_asymmetry,0.41083647665645834,axon
16888,AA0666.swc,partition_asymmetry_length,0.022834264563715997,axon
16889,AA0666.swc,remote_bifurcation_angles,1.2873310041184851,axon
16890,AA0666.swc,section_areas,1277.2851153327472,axon
16891,AA0666.swc,section_bif_branch_orders,7.7687074829931975,axon
16892,AA0666.swc,section_bif_lengths,273.0509033203125,axon
16893,AA0666.swc,section_bif_radial_distances,2467.74609375,axon
16894,AA0666.swc,section_branch_orders,8.714285714285714,axon
16895,AA0666.swc,avg_section_length,203.28623962402344,axon
16896,AA0666.swc,section_path_distances,4598.41160842905,axon
16897,AA0666.swc,section_radial_distances,2528.630615234375,axon
16898,AA0666.swc,section_strahler_orders,1.7906976744186047,axon
16899,AA0666.swc,section_term_branch_orders,9.657894736842104,axon
16900,AA0666.swc,section_term_lengths,135.9339599609375,axon
16901,AA0666.swc,section_term_radial_distances,2574.39892578125,axon
16902,AA0666.swc,section_tortuosity,1.1921335458755493,axon
16903,AA0666.swc,section_volumes,638.6425574900964,axon
16904,AA0666.swc,total_length_per_neurite,61189.15845036507,axon
16905,AA0372.swc,number_of_bifurcations,259.0,axon
16906,AA0372.swc,number_of_sections_per_neurite,519.0,axon
16907,AA0372.swc,number_of_leaves,260.0,axon
16908,AA0372.swc,partition_asymmetry,0.49204056981349653,axon
16909,AA0372.swc,partition_asymmetry_length,0.026766145438058452,axon
16910,AA0372.swc,remote_bifurcation_angles,1.2197485513533775,axon
16911,AA0372.swc,section_areas,879.866660004283,axon
16912,AA0372.swc,section_bif_branch_orders,11.204633204633204,axon
16913,AA0372.swc,section_bif_lengths,154.63870239257812,axon
16914,AA0372.swc,section_bif_radial_distances,3422.524169921875,axon
16915,AA0372.swc,section_branch_orders,12.18111753371869,axon
16916,AA0372.swc,avg_section_length,140.03514099121094,axon
16917,AA0372.swc,section_path_distances,5244.001998018208,axon
16918,AA0372.swc,section_radial_distances,3444.728759765625,axon
16919,AA0372.swc,section_strahler_orders,1.8169556840077072,axon
16920,AA0372.swc,section_term_branch_orders,13.153846153846153,axon
16921,AA0372.swc,section_term_lengths,125.48770904541016,axon
16922,AA0372.swc,section_term_radial_distances,3466.847900390625,axon
16923,AA0372.swc,section_tortuosity,1.0833853483200073,axon
16924,AA0372.swc,section_volumes,439.93332987923725,axon
16925,AA0372.swc,total_length_per_neurite,72678.2317429781,axon
16926,AA0637.swc,number_of_bifurcations,17.0,axon
16927,AA0637.swc,number_of_sections_per_neurite,35.0,axon
16928,AA0637.swc,number_of_leaves,18.0,axon
16929,AA0637.swc,partition_asymmetry,0.3903376323791548,axon
16930,AA0637.swc,partition_asymmetry_length,0.1514957920505797,axon
16931,AA0637.swc,remote_bifurcation_angles,1.2114189986586201,axon
16932,AA0637.swc,section_areas,2557.303198606312,axon
16933,AA0637.swc,section_bif_branch_orders,3.5294117647058822,axon
16934,AA0637.swc,section_bif_lengths,572.27734375,axon
16935,AA0637.swc,section_bif_radial_distances,2847.6552734375,axon
16936,AA0637.swc,section_branch_orders,4.4,axon
16937,AA0637.swc,avg_section_length,407.0074462890625,axon
16938,AA0637.swc,section_path_distances,4126.553712463379,axon
16939,AA0637.swc,section_radial_distances,2916.41064453125,axon
16940,AA0637.swc,section_strahler_orders,1.7142857142857142,axon
16941,AA0637.swc,section_term_branch_orders,5.222222222222222,axon
16942,AA0637.swc,section_term_lengths,250.919189453125,axon
16943,AA0637.swc,section_term_radial_distances,2981.3466796875,axon
16944,AA0637.swc,section_tortuosity,1.855254888534546,axon
16945,AA0637.swc,section_volumes,1278.651598285269,axon
16946,AA0637.swc,total_length_per_neurite,14245.260269165039,axon
16947,AA0624.swc,number_of_bifurcations,130.0,axon
16948,AA0624.swc,number_of_sections_per_neurite,261.0,axon
16949,AA0624.swc,number_of_leaves,131.0,axon
16950,AA0624.swc,partition_asymmetry,0.350154675653934,axon
16951,AA0624.swc,partition_asymmetry_length,0.04252732338414253,axon
16952,AA0624.swc,remote_bifurcation_angles,1.2331635990784997,axon
16953,AA0624.swc,section_areas,1343.5130438603665,axon
16954,AA0624.swc,section_bif_branch_orders,8.669230769230769,axon
16955,AA0624.swc,section_bif_lengths,212.4217529296875,axon
16956,AA0624.swc,section_bif_radial_distances,1451.595458984375,axon
16957,AA0624.swc,section_branch_orders,9.632183908045977,axon
16958,AA0624.swc,avg_section_length,213.82675170898438,axon
16959,AA0624.swc,section_path_distances,3005.940238651188,axon
16960,AA0624.swc,section_radial_distances,1503.9346923828125,axon
16961,AA0624.swc,section_strahler_orders,1.8544061302681993,axon
16962,AA0624.swc,section_term_branch_orders,10.587786259541986,axon
16963,AA0624.swc,section_term_lengths,215.2210235595703,axon
16964,AA0624.swc,section_term_radial_distances,1555.87451171875,axon
16965,AA0624.swc,section_tortuosity,1.3608156442642212,axon
16966,AA0624.swc,section_volumes,671.7565215293105,axon
16967,AA0624.swc,total_length_per_neurite,55808.77975702286,axon
16968,AA0252.swc,number_of_bifurcations,638.0,axon
16969,AA0252.swc,number_of_sections_per_neurite,1304.0,axon
16970,AA0252.swc,number_of_leaves,657.0,axon
16971,AA0252.swc,partition_asymmetry,0.5954100495052739,axon
16972,AA0252.swc,partition_asymmetry_length,0.01699262394195575,axon
16973,AA0252.swc,remote_bifurcation_angles,1.3804679611362782,axon
16974,AA0252.swc,section_areas,413.6801408757784,axon
16975,AA0252.swc,section_bif_branch_orders,17.4858934169279,axon
16976,AA0252.swc,section_bif_lengths,106.31083679199219,axon
16977,AA0252.swc,section_bif_radial_distances,3746.955322265625,axon
16978,AA0252.swc,section_branch_orders,18.666411042944784,axon
16979,AA0252.swc,avg_section_length,65.83924102783203,axon
16980,AA0252.swc,section_path_distances,7590.173448346875,axon
16981,AA0252.swc,section_radial_distances,3778.197509765625,axon
16982,AA0252.swc,section_strahler_orders,1.7914110429447854,axon
16983,AA0252.swc,section_term_branch_orders,19.700152207001523,axon
16984,AA0252.swc,section_term_lengths,26.885889053344727,axon
16985,AA0252.swc,section_term_radial_distances,3797.725341796875,axon
16986,AA0252.swc,section_tortuosity,1.0976489782333374,axon
16987,AA0252.swc,section_volumes,206.84007049917693,axon
16988,AA0252.swc,total_length_per_neurite,85854.36849665642,axon
16989,AA0435.swc,number_of_bifurcations,86.0,axon
16990,AA0435.swc,number_of_sections_per_neurite,173.0,axon
16991,AA0435.swc,number_of_leaves,87.0,axon
16992,AA0435.swc,partition_asymmetry,0.423542470890487,axon
16993,AA0435.swc,partition_asymmetry_length,0.07900383082620445,axon
16994,AA0435.swc,remote_bifurcation_angles,1.2366153065152967,axon
16995,AA0435.swc,section_areas,1436.4074763498115,axon
16996,AA0435.swc,section_bif_branch_orders,8.406976744186046,axon
16997,AA0435.swc,section_bif_lengths,317.9361877441406,axon
16998,AA0435.swc,section_bif_radial_distances,1355.4339599609375,axon
16999,AA0435.swc,section_branch_orders,9.352601156069364,axon
17000,AA0435.swc,avg_section_length,228.61135864257812,axon
17001,AA0435.swc,section_path_distances,2928.6173882098556,axon
17002,AA0435.swc,section_radial_distances,1450.5404052734375,axon
17003,AA0435.swc,section_strahler_orders,1.8034682080924855,axon
17004,AA0435.swc,section_term_branch_orders,10.28735632183908,axon
17005,AA0435.swc,section_term_lengths,140.31324768066406,axon
17006,AA0435.swc,section_term_radial_distances,1544.553466796875,axon
17007,AA0435.swc,section_tortuosity,1.125903844833374,axon
17008,AA0435.swc,section_volumes,718.2037376533912,axon
17009,AA0435.swc,total_length_per_neurite,39549.762900829315,axon
17010,AA0454.swc,number_of_bifurcations,153.0,axon
17011,AA0454.swc,number_of_sections_per_neurite,307.0,axon
17012,AA0454.swc,number_of_leaves,154.0,axon
17013,AA0454.swc,partition_asymmetry,0.40844893162636486,axon
17014,AA0454.swc,partition_asymmetry_length,0.0370767787051702,axon
17015,AA0454.swc,remote_bifurcation_angles,1.252270706856763,axon
17016,AA0454.swc,section_areas,993.3198947031976,axon
17017,AA0454.swc,section_bif_branch_orders,9.235294117647058,axon
17018,AA0454.swc,section_bif_lengths,185.66265869140625,axon
17019,AA0454.swc,section_bif_radial_distances,2919.52490234375,axon
17020,AA0454.swc,section_branch_orders,10.201954397394136,axon
17021,AA0454.swc,avg_section_length,158.09176635742188,axon
17022,AA0454.swc,section_path_distances,6077.261131798017,axon
17023,AA0454.swc,section_radial_distances,2962.337646484375,axon
17024,AA0454.swc,section_strahler_orders,1.775244299674267,axon
17025,AA0454.swc,section_term_branch_orders,11.162337662337663,axon
17026,AA0454.swc,section_term_lengths,130.6999053955078,axon
17027,AA0454.swc,section_term_radial_distances,3004.87255859375,axon
17028,AA0454.swc,section_tortuosity,1.129873514175415,axon
17029,AA0454.swc,section_volumes,496.6599474058951,axon
17030,AA0454.swc,total_length_per_neurite,48534.17390906811,axon
17031,AA0819.swc,number_of_bifurcations,59.0,axon
17032,AA0819.swc,number_of_sections_per_neurite,119.0,axon
17033,AA0819.swc,number_of_leaves,60.0,axon
17034,AA0819.swc,partition_asymmetry,0.4589127499813706,axon
17035,AA0819.swc,partition_asymmetry_length,0.09889315496089668,axon
17036,AA0819.swc,remote_bifurcation_angles,1.2237361623258922,axon
17037,AA0819.swc,section_areas,1281.9068220458128,axon
17038,AA0819.swc,section_bif_branch_orders,6.830508474576271,axon
17039,AA0819.swc,section_bif_lengths,142.86842346191406,axon
17040,AA0819.swc,section_bif_radial_distances,516.9400024414062,axon
17041,AA0819.swc,section_branch_orders,7.764705882352941,axon
17042,AA0819.swc,avg_section_length,204.02178955078125,axon
17043,AA0819.swc,section_path_distances,1049.8231489918812,axon
17044,AA0819.swc,section_radial_distances,603.67431640625,axon
17045,AA0819.swc,section_strahler_orders,1.8403361344537814,axon
17046,AA0819.swc,section_term_branch_orders,8.683333333333334,axon
17047,AA0819.swc,section_term_lengths,264.15594482421875,axon
17048,AA0819.swc,section_term_radial_distances,688.9630737304688,axon
